"yearID","lgID","teamID","R","AVE","OBP","SLG","OPS"
2001,"NL","HOU",847,0.271345875542692,0.346977934122162,0.451338639652677,0.798316573774839
2001,"NL","LAN",758,0.25468778445294,0.322971204188482,0.425086473693792,0.748057677882274
2001,"NL","MIL",740,0.251093294460641,0.318592799605458,0.426020408163265,0.744613207768723
2001,"NL","MON",670,0.253021007622235,0.318517276081852,0.395984383714445,0.714501659796297
2001,"NL","NYN",642,0.249313061000183,0.322903014416776,0.386700860963546,0.709603875380322
2001,"NL","PHI",746,0.260323812988903,0.329161248374512,0.414044024013098,0.74320527238761
2001,"NL","PIT",657,0.246943312337903,0.312887548181666,0.393108558725454,0.70599610690712
2001,"NL","SDN",789,0.251550529004013,0.335733717394783,0.398941991973732,0.734675709368515
2001,"NL","SFN",799,0.266037063435495,0.34190190821637,0.460085531004989,0.801987439221359
2001,"NL","SLN",814,0.26954128440367,0.338529701345586,0.441100917431193,0.779630618776779
2002,"AL","ANA",851,0.282317717506164,0.340713603058299,0.432546671363156,0.773260274421455
2002,"AL","BAL",667,0.246403205244946,0.308619550858653,0.403023128756146,0.711642679614799
2002,"AL","BOS",859,0.276595744680851,0.345007923930269,0.444148936170213,0.789156860100482
2002,"AL","CHA",856,0.268084332969829,0.337554797856795,0.449472918938568,0.787027716795363
2002,"AL","CLE",739,0.248755301493638,0.321287128712871,0.411580306103633,0.732867434816504
2002,"AL","DET",575,0.24787273399926,0.3,0.379393266740659,0.679393266740659
2002,"AL","KCA",737,0.255645889792231,0.323109380071405,0.398193315266486,0.721302695337891
2002,"AL","MIN",768,0.27194553923325,0.332035053554041,0.436940164815478,0.768975218369519
2002,"AL","NYA",897,0.27495090162471,0.354422411079635,0.454740224959829,0.809162636039463
2002,"AL","OAK",800,0.260885210507377,0.339180354010525,0.431810003598417,0.770990357608941
2002,"AL","SEA",814,0.274914706410487,0.349786426198386,0.419105764050997,0.768892190249383
2002,"AL","TBA",673,0.253033547466096,0.313942151446214,0.389721627408994,0.703663778855207
2002,"AL","TEX",843,0.2687789248843,0.338319541693189,0.455322178711285,0.793641720404474
2002,"AL","TOR",813,0.261064325389715,0.327056172541445,0.429851281132414,0.756907453673859
2002,"NL","ARI",819,0.267066085693537,0.346018548129197,0.423202614379085,0.769221162508282
2002,"NL","ATL",708,0.259872611464968,0.331384015594542,0.409463148316651,0.740847163911193
2002,"NL","CHN",706,0.245815138282387,0.321219987021415,0.412663755458515,0.73388374247993
2002,"NL","CIN",709,0.253382084095064,0.330410780970937,0.408043875685558,0.738454656656494
2002,"NL","COL",778,0.273584905660377,0.337040065412919,0.422532656023222,0.759572721436141
2002,"NL","FLO",699,0.260735080058224,0.336881148201903,0.40302037845706,0.739901526658963
2002,"NL","HOU",749,0.261857168817009,0.337588881706529,0.417408686171179,0.754997567877708
2002,"NL","LAN",713,0.263593806265754,0.319953939792729,0.40925459128556,0.729208531078289
2002,"NL","MIL",627,0.252816251154201,0.320453031312458,0.390212373037858,0.710665404350316
2002,"NL","MON",735,0.261361562328892,0.334255942689678,0.417959481657237,0.752215424346914
2002,"NL","NYN",690,0.25636826783115,0.322304526748971,0.395014556040757,0.717319082789728
2002,"NL","PHI",710,0.258555133079848,0.339088729016787,0.421872170921601,0.760960899938387
2002,"NL","PIT",641,0.24390243902439,0.319344591205484,0.380675422138837,0.700020013344321
2002,"NL","SDN",662,0.252583862194016,0.32121310940812,0.381142339075249,0.702355448483369
2002,"NL","SFN",783,0.26650900491177,0.34446227929374,0.441877387666,0.78633966695974
2002,"NL","SLN",787,0.267938237965486,0.338147006328087,0.424523160762943,0.76267016709103
2003,"AL","ANA",736,0.268452706396938,0.330367441094085,0.41279387643521,0.743161317529295
2003,"AL","BAL",743,0.267608120035304,0.323263327948304,0.405472197705207,0.728735525653511
2003,"AL","BOS",961,0.288958224995666,0.359667998770366,0.490899635985439,0.850567634755805
2003,"AL","CHA",791,0.263349735739019,0.331203931203931,0.445780936759614,0.776984867963545
2003,"AL","CLE",699,0.253589375448672,0.316072300928188,0.401112706389088,0.717185007317276
2003,"AL","DET",591,0.240029271862422,0.300083263946711,0.375045737285035,0.675129001231746
2003,"AL","KCA",836,0.274066091954023,0.336301813471503,0.427083333333333,0.763385146804836
2003,"AL","MIN",801,0.27709991158267,0.340974212034384,0.431476569407604,0.772450781441988
2003,"AL","NYA",877,0.270829616413916,0.356440281030445,0.453166815343443,0.809607096373888
2003,"AL","OAK",768,0.254320538475532,0.326520681265207,0.416772785155539,0.743293466420746
2003,"AL","SEA",795,0.271354073008452,0.343900096061479,0.410357849307678,0.754257945369158
2003,"AL","TBA",715,0.26547576936682,0.319902912621359,0.404315528829148,0.724218441450507
2003,"AL","TEX",826,0.265889830508475,0.33003668846706,0.453566384180791,0.783603072647851
2003,"AL","TOR",894,0.279102632043809,0.348811585077916,0.454513336866278,0.803324921944194
2003,"NL","ARI",717,0.263375224416517,0.329622458857696,0.416517055655296,0.746139514512992
2003,"NL","ATL",907,0.283597883597884,0.348804055124347,0.475485008818342,0.824289063942689
2003,"NL","CHN",724,0.259286102554811,0.32307188472245,0.416198586700489,0.739270471422939
2003,"NL","CIN",694,0.244872027591214,0.317708333333333,0.394990016336903,0.712698349670237
2003,"NL","COL",853,0.266763320043494,0.344146458969006,0.445451250453063,0.789597709422069
2003,"NL","FLO",751,0.26575591985428,0.332787153858758,0.420765027322404,0.753552181181162
2003,"NL","HOU",805,0.262582840766613,0.336155935452948,0.431130216729357,0.767286152182305
2003,"NL","LAN",574,0.243312568706486,0.302933780385583,0.368266764382558,0.67120054476814
2003,"NL","MIL",714,0.25648882480173,0.328875281985176,0.419069935111752,0.747945217096928
2003,"NL","MON",711,0.258230641898106,0.326108537392455,0.400956409784808,0.727064947177263
2003,"NL","NYN",642,0.246583036884479,0.31371226176421,0.374274480434376,0.687986742198585
2003,"NL","PHI",791,0.261230380660292,0.342611738508032,0.419447952372362,0.762059690880394
2003,"NL","PIT",753,0.267335602938541,0.338091419406576,0.420354775129905,0.758446194536481
2003,"NL","SDN",678,0.260712348580727,0.33317191283293,0.388175736756464,0.721347649589393
2003,"NL","SFN",755,0.263929618768328,0.338283289817232,0.425036656891496,0.763319946708728
2003,"NL","SLN",876,0.278561354019746,0.350054867534096,0.453808180535966,0.803863048070062
2004,"AL","ANA",836,0.282466960352423,0.340759737137362,0.429074889867841,0.769834627005203
2004,"AL","BAL",842,0.281380753138075,0.344508851637161,0.431659693165969,0.776168544803131
2004,"AL","BOS",949,0.281993006993007,0.359987697985545,0.472377622377622,0.832365320363168
2004,"AL","CHA",865,0.267618359233827,0.332844574780059,0.456993133357427,0.789837708137485
2004,"AL","CLE",858,0.275722339675828,0.351296469853171,0.443974630021142,0.795271099874312
2004,"AL","DET",827,0.272274586519651,0.336701957009945,0.449226391605904,0.78592834861585
2004,"AL","KCA",720,0.258577103647526,0.322100441681662,0.397435897435897,0.719536339117559
2004,"AL","MIN",780,0.265694469144585,0.331891025641026,0.431264449582074,0.763155475223099
2004,"AL","NYA",897,0.268319160484892,0.352931879247669,0.457752849647187,0.810684728894855
2004,"AL","OAK",793,0.269727653631285,0.343176872862916,0.432611731843575,0.775788604706491
2004,"AL","SEA",698,0.269835721775603,0.330905636478784,0.396364907375044,0.727270543853828
2004,"AL","TBA",714,0.258252781324093,0.319973610423883,0.40507021703447,0.725043827458353
2004,"AL","TEX",860,0.265716829919858,0.329375902454677,0.456634016028495,0.786009918483172
2004,"AL","TOR",719,0.25998915205207,0.32840669157057,0.403362863858253,0.731769555428823
2004,"NL","ARI",615,0.252705627705628,0.309889384183589,0.392676767676768,0.702566151860357
2004,"NL","ATL",803,0.26983842010772,0.343071519795658,0.433572710951526,0.776644230747184
2004,"NL","CHN",789,0.267945984363895,0.328067064323714,0.458244491826581,0.786311556150296
2004,"NL","CIN",750,0.250090612540776,0.331030049815202,0.417723812975716,0.748753862790917
2004,"NL","COL",833,0.274520351443428,0.345253367543297,0.45472476241707,0.799978129960367
2004,"NL","FLO",718,0.263762304046664,0.329442709189545,0.406489245351805,0.735931954541349
2004,"NL","HOU",803,0.266642282370154,0.341759844433641,0.436174103877103,0.777933948310744
2004,"NL","LAN",761,0.261638397690365,0.33165991902834,0.423132443161314,0.754792362189654
2004,"NL","MIL",634,0.247674630676637,0.320665470559452,0.387014408170709,0.707679878730161
2004,"NL","MON",635,0.248629886737304,0.313348790990394,0.391669711362806,0.7050185023532
2004,"NL","NYN",684,0.248734634851772,0.317478416680241,0.408532176428055,0.726010593108296
2004,"NL","PHI",840,0.266702108807372,0.345431789737171,0.442849548112706,0.788281337849877
2004,"NL","PIT",680,0.26044136421667,0.32112676056338,0.401057815064746,0.722184575628126
2004,"NL","SDN",768,0.272923021711825,0.342277591439067,0.413780728512471,0.756058319951538
2004,"NL","SFN",850,0.270465200144248,0.357232507059931,0.437973314100252,0.795205821160183
2004,"NL","SLN",855,0.277947794779478,0.34431233933162,0.45958595859586,0.803898297927479
2005,"AL","BAL",729,0.268780399927941,0.327042993107975,0.433975860205368,0.761018853313344
2005,"AL","BOS",910,0.280661215783861,0.356706839881046,0.454496978314966,0.811203818196012
2005,"AL","CHA",741,0.262253572074516,0.322390019697965,0.424850786760716,0.747240806458681
2005,"AL","CLE",790,0.271349616687467,0.334459459459459,0.452843644143341,0.787303103602801
2005,"AL","DET",723,0.271510174937522,0.321457888688229,0.428061406640486,0.749519295328714
2005,"AL","KCA",701,0.262584045066327,0.319867549668874,0.396147555878612,0.716015105547486
2005,"AL","LAA",761,0.27027027027027,0.325134386707933,0.408783783783784,0.733918170491717
2005,"AL","MIN",688,0.258986340762042,0.322764227642276,0.391085549964055,0.713849777606331
2005,"AL","NYA",886,0.275960170697013,0.354712247138153,0.449857752489331,0.804569999627484
2005,"AL","OAK",772,0.262306735382975,0.330083120204604,0.407144126532788,0.737227246737392
2005,"AL","SEA",699,0.255674595968767,0.317266424562562,0.391320138006174,0.708586562568736
2005,"AL","TBA",750,0.273595100864553,0.328731097961867,0.424891930835735,0.753623028797602
2005,"AL","TEX",865,0.267319804058782,0.329200445080273,0.468334499650105,0.797534944730378
2005,"AL","TOR",775,0.265185450636087,0.330811332904057,0.407274681956639,0.738086014860695
2005,"NL","ARI",696,0.255675675675676,0.332480818414322,0.421081081081081,0.753561899495403
2005,"NL","ATL",769,0.264855997083485,0.332515136638848,0.435107546481954,0.767622683120802
2005,"NL","CHN",703,0.269699140401146,0.324302134646962,0.440007163323782,0.764309297970744
2005,"NL","CIN",820,0.261096136567835,0.338696829695715,0.446361185983828,0.785058015679542
2005,"NL","COL",740,0.266510285095633,0.333387542689868,0.410501623962468,0.743889166652337
2005,"NL","FLO",717,0.272446383133406,0.338933289838526,0.40948745910578,0.748420748944305
2005,"NL","HOU",693,0.256316367630904,0.322436849925706,0.407909190772611,0.730346040698317
2005,"NL","LAN",685,0.252898950855881,0.326308857425091,0.395177618258789,0.721486475683879
2005,"NL","MIL",726,0.259361233480176,0.3311986863711,0.422723935389134,0.753922621760234
2005,"NL","NYN",722,0.258128973660309,0.32170478854698,0.415803814713896,0.737508603260877
2005,"NL","PHI",807,0.26957776975821,0.348400445646984,0.423493323709852,0.771893769356836
2005,"NL","PIT",680,0.259285842454692,0.322465531224655,0.400143549255338,0.722609080479994
2005,"NL","SDN",684,0.257360959651036,0.333118244878206,0.391312250090876,0.724430494969082
2005,"NL","SFN",649,0.261259611863786,0.318576678917474,0.395825704870011,0.714402383787485
2005,"NL","SLN",805,0.269772481040087,0.338790727832712,0.423076923076923,0.761867650909635
2005,"NL","WAS",639,0.251935127165499,0.321764997521071,0.38573534832289,0.707500345843961
2006,"AL","BAL",768,0.277361853832442,0.339303000968054,0.423529411764706,0.76283241273276
2006,"AL","BOS",820,0.268731090941449,0.350537969748947,0.435130806193273,0.78566877594222
2006,"AL","CHA",868,0.28036061516705,0.342046541281479,0.464026869365388,0.806073410646867
2006,"AL","CLE",870,0.280476953194519,0.348533163265306,0.457198789820253,0.805731953085559
2006,"AL","DET",822,0.274370790499823,0.328782707622298,0.448599787309465,0.777382494931763
2006,"AL","KCA",757,0.271068169618894,0.33246963562753,0.410806942207908,0.743276577835439
2006,"AL","LAA",766,0.27438045997504,0.333925686591276,0.424852914958103,0.758778601549379
2006,"AL","MIN",801,0.287040342734738,0.346619331934807,0.424848268475544,0.771467600410352
2006,"AL","NYA",930,0.284551406830649,0.362716087836786,0.461334277119094,0.824050364955879
2006,"AL","OAK",771,0.259818181818182,0.340313299232737,0.411636363636364,0.7519496628691
2006,"AL","SEA",756,0.271604938271605,0.32502024291498,0.424338624338624,0.749358867253604
2006,"AL","TBA",689,0.254841066861527,0.313572023313905,0.419802703690172,0.733374727004077
2006,"AL","TEX",835,0.277610885315427,0.338343460185481,0.445838487365259,0.78418194755074
2006,"AL","TOR",809,0.284310221586848,0.348273092369478,0.462830593280915,0.811103685650393
2006,"NL","ARI",773,0.266784765279008,0.331312809060456,0.423914968999114,0.75522777805957
2006,"NL","ATL",849,0.270463908293032,0.336502820306205,0.45495253447967,0.791455354785875
2006,"NL","CHN",716,0.267764453194917,0.319036621577037,0.421872203329157,0.740908824906194
2006,"NL","CIN",749,0.257298277425204,0.336010279473177,0.4324569356301,0.768467215103277
2006,"NL","COL",813,0.270406328658756,0.341201027617213,0.432937792161093,0.774138819778306
2006,"NL","FLO",758,0.264267539076699,0.331152902698283,0.434932751726645,0.766085654424928
2006,"NL","HOU",735,0.254845136750589,0.331726907630522,0.408983879731933,0.740710787362455
2006,"NL","LAN",820,0.275764036958067,0.348293299620733,0.432480454868515,0.780773754489248
2006,"NL","MIL",730,0.257684520522731,0.326853377265239,0.41984170808025,0.746695085345489
2006,"NL","NYN",834,0.264303706369198,0.334406179594464,0.445124145376035,0.779530324970499
2006,"NL","PHI",865,0.266924564796905,0.347024178549287,0.446984350272551,0.794008528821838
2006,"NL","PIT",691,0.263044260525369,0.326563769293258,0.396725440806045,0.723289210099303
2006,"NL","SDN",731,0.262733142037303,0.332262726834752,0.416427546628407,0.748690273463159
2006,"NL","SFN",746,0.259137426900585,0.324471598414795,0.421783625730994,0.746255224145789
2006,"NL","SLN",781,0.268743208982253,0.337341566460838,0.431365447301702,0.768707013762541
2006,"NL","WAS",746,0.261510464058235,0.338327694538424,0.417652411282985,0.755980105821409
2007,"AL","BAL",756,0.271532587462262,0.333493975903614,0.41218256082401,0.745676536727624
2007,"AL","BOS",867,0.279298622293791,0.361788617886179,0.443907675791734,0.805696293677913
2007,"AL","CHA",693,0.246462047417754,0.317656765676568,0.404337437970961,0.721994203647529
2007,"AL","CLE",811,0.268379728765168,0.343281225327649,0.427730192719486,0.771011418047135
2007,"AL","DET",887,0.286955011290603,0.344598862918509,0.457703665103352,0.802302528021862
2007,"AL","KCA",706,0.261474521142031,0.322072810757625,0.3876039031442,0.709676713901825
2007,"AL","LAA",822,0.284119553474973,0.344631852092118,0.417176809506662,0.76180866159878
2007,"AL","MIN",718,0.264396957624049,0.329688265056308,0.390981528431728,0.720669793488036
2007,"AL","NYA",968,0.289662410355081,0.365556583410422,0.463354906419451,0.828911489829873
2007,"AL","OAK",741,0.256410256410256,0.337693034982666,0.40702886856733,0.744721903549996
2007,"AL","SEA",794,0.286593947923997,0.336842105263158,0.425052779732583,0.761894884995741
2007,"AL","TBA",782,0.268192383336313,0.336056383149127,0.433398891471482,0.769455274620609
2007,"AL","TEX",816,0.262826282628263,0.327972709551657,0.426102610261026,0.754075319812683
2007,"AL","TOR",753,0.259031791907514,0.326735885788449,0.419255780346821,0.74599166613527
2007,"NL","ARI",712,0.250092626898851,0.320760959470637,0.412930715079659,0.733691674550296
2007,"NL","ATL",810,0.274564949903322,0.339452445007121,0.434522763227281,0.773975208234402
2007,"NL","CHN",752,0.271132376395534,0.332797427652733,0.421584263689527,0.75438169134226
2007,"NL","CIN",783,0.266809345461031,0.335411670663469,0.436418762261459,0.771830432924928
2007,"NL","COL",860,0.279564224213671,0.354014029618083,0.437357230715164,0.791371260333247
2007,"NL","FLO",790,0.267282743913275,0.3359375,0.448373911498134,0.784311411498134
2007,"NL","HOU",723,0.259946476360393,0.329598207139427,0.412310437109723,0.74190864424915
2007,"NL","LAN",735,0.275026718916993,0.336923324224401,0.40559315995725,0.742516484181651
2007,"NL","MIL",801,0.261973352538711,0.328909032049207,0.455887648541592,0.784796680590798
2007,"NL","NYN",804,0.275289919714541,0.342483242898181,0.432114183764496,0.774597426662677
2007,"NL","PHI",892,0.273909985935302,0.353732035234121,0.457981715893108,0.81171375112723
2007,"NL","PIT",724,0.262704255701203,0.324504387390315,0.411384449631891,0.735888837022206
2007,"NL","SDN",741,0.250890947968639,0.321622484829128,0.410727013542409,0.732349498371537
2007,"NL","SFN",683,0.254062838569881,0.321887713588283,0.386601661249549,0.708489374837832
2007,"NL","SLN",725,0.273648037619823,0.337457268435618,0.405317417254476,0.742774685690094
2007,"NL","WAS",673,0.256340579710145,0.324535679374389,0.390398550724638,0.714934230099027
2008,"AL","BAL",782,0.267314265155604,0.333387253316079,0.42885411045152,0.762241363767599
2008,"AL","BOS",845,0.279664045746962,0.357860056479448,0.447283774124375,0.805143830603822
2008,"AL","CHA",811,0.262560777957861,0.33225858455586,0.447505852692238,0.779764437248099
2008,"AL","CLE",805,0.262493234710446,0.338609112709832,0.424138553130074,0.762747665839906
2008,"AL","DET",821,0.271051232051055,0.340422155213458,0.443892926786031,0.784315081999489
2008,"AL","KCA",691,0.268723252496434,0.320243181071311,0.396932952924394,0.717176133995705
2008,"AL","LAA",765,0.268231046931408,0.329740323370897,0.412815884476534,0.742556207847431
2008,"AL","MIN",829,0.2786739939727,0.340395030264415,0.407906399574543,0.748301429838959
2008,"AL","NYA",789,0.271356783919598,0.341631866366849,0.427315147164393,0.768947013531242
2008,"AL","OAK",646,0.241790497156485,0.317616240995416,0.368556228215006,0.686172469210422
2008,"AL","SEA",671,0.265461633882687,0.318078175895765,0.388977494240652,0.707055670136418
2008,"AL","TBA",774,0.26042230644288,0.339907746142834,0.422486915719184,0.762394661862019
2008,"AL","TEX",901,0.282646648044693,0.353571428571429,0.462115921787709,0.815687350359138
2008,"AL","TOR",714,0.264037797564965,0.331161426942499,0.399418499000545,0.730579925943044
2008,"NL","ARI",720,0.250508411906082,0.32703679369251,0.414864115363283,0.741900909055793
2008,"NL","ATL",753,0.270164168451106,0.345188948872658,0.407922912205567,0.753111861078225
2008,"NL","CHN",855,0.277738010021475,0.354169963601836,0.442913385826772,0.797083349428607
2008,"NL","CIN",704,0.247209515096066,0.320634401569653,0.407868252516011,0.728502654085664
2008,"NL","COL",747,0.263091596184992,0.335744133719061,0.415332013676444,0.751076147395506
2008,"NL","FLO",770,0.254046190216403,0.326295273672243,0.432624113475177,0.75891938714742
2008,"NL","HOU",712,0.262704090992478,0.322542966794594,0.414786277747202,0.737329244541796
2008,"NL","LAN",700,0.264257173992009,0.332952691680261,0.398656011623683,0.731608703303944
2008,"NL","MIL",750,0.252574525745257,0.325480071002098,0.431074977416441,0.756555048418539
2008,"NL","NYN",799,0.265965037459864,0.340408680500554,0.420442383160899,0.760851063661453
2008,"NL","PHI",799,0.255400254129606,0.332150919058368,0.437829007079325,0.769979926137693
2008,"NL","PIT",735,0.258351101634684,0.319864777849324,0.40316275764037,0.723027535489693
2008,"NL","SDN",637,0.249640804597701,0.317057396928052,0.389727011494253,0.706784408422305
2008,"NL","SFN",640,0.261952011546094,0.320683423689831,0.382283961753563,0.702967385443394
2008,"NL","SLN",779,0.281227821149752,0.349896809017304,0.433286018452803,0.783182827470108
2008,"NL","WAS",641,0.25059187761792,0.322617493472585,0.372973957384811,0.695591450857396
2009,"AL","BAL",741,0.268422926308295,0.331832797427653,0.415272338910644,0.747105136338297
2009,"AL","BOS",872,0.269709543568465,0.351731772892614,0.453905827169403,0.805637600062017
2009,"AL","CHA",724,0.258099945085118,0.32896031485733,0.411495515284642,0.740455830141972
