"yearID","lgID","teamID","R","AVE","OBP","SLG","OPS"
2009,"AL","CLE",773,0.263649425287356,0.339277185161598,0.416846264367816,0.756123449529415
2009,"AL","DET",743,0.260469314079422,0.330744336569579,0.416425992779783,0.747170329349363
2009,"AL","KCA",686,0.258857556037599,0.318489196767277,0.40527838033261,0.723767577099887
2009,"AL","LAA",883,0.285307719672714,0.350047908016608,0.44147990039132,0.791527808407928
2009,"AL","MIN",817,0.274429386590585,0.344559173947577,0.429029957203994,0.773589131151572
2009,"AL","NYA",915,0.28339222614841,0.36175187032419,0.47756183745583,0.83931370778002
2009,"AL","OAK",759,0.262177650429799,0.328399034593725,0.397206303724928,0.725605338318653
2009,"AL","SEA",640,0.257983041674184,0.313686643552914,0.401948403391665,0.715635046944579
2009,"AL","TBA",803,0.262541193701941,0.342852533075186,0.439399487367265,0.78225202044245
2009,"AL","TEX",784,0.259862468331524,0.319585934932632,0.444806369887803,0.764392304820435
2009,"AL","TOR",798,0.266151685393258,0.33275481224361,0.440308988764045,0.773063801007655
2009,"NL","ARI",720,0.253009883198562,0.324428709365948,0.417610062893082,0.74203877225903
2009,"NL","ATL",735,0.263404946741289,0.338621794871795,0.40548835529879,0.744110150170585
2009,"NL","CHN",707,0.254830477579293,0.331607056157954,0.406853809697412,0.738460865855366
2009,"NL","CIN",673,0.24697912852435,0.317562017414161,0.394177956792384,0.711739974206545
2009,"NL","COL",804,0.260837347165617,0.343065693430657,0.440533530937384,0.783599224368041
2009,"NL","FLO",772,0.26794687724336,0.340275552707466,0.41564967695621,0.755925229663675
2009,"NL","HOU",643,0.260301692420898,0.319156061620898,0.400110375275938,0.719266436896836
2009,"NL","LAN",780,0.270207439198855,0.345861084681256,0.411659513590844,0.7575205982721
2009,"NL","MIL",785,0.262613430127042,0.341134979159987,0.426134301270417,0.767269280430405
2009,"NL","NYN",671,0.269943150559325,0.335090609555189,0.394278378874014,0.729368988429204
2009,"NL","PHI",820,0.257977769809968,0.334076078306541,0.44693438508426,0.781010463390801
2009,"NL","PIT",636,0.251799889237585,0.318272757585862,0.386930035074765,0.705202792660627
2009,"NL","SDN",638,0.242396313364055,0.320773263433814,0.380645161290323,0.701418424724136
2009,"NL","SFN",657,0.256872383032951,0.309348914858097,0.389222647005279,0.698571561863376
2009,"NL","SLN",730,0.262763037511436,0.332130556011153,0.415004574565416,0.747135130576569
2009,"NL","WAS",710,0.257782632441289,0.336501288659794,0.406153286000364,0.742654574660158
2010,"AL","BAL",613,0.259272596326972,0.31561625802205,0.386208138278718,0.701824396300768
2010,"AL","BOS",818,0.267623095997166,0.339076825798293,0.450938717676231,0.790015543474524
2010,"AL","CHA",752,0.267505470459519,0.331740276862228,0.419948942377826,0.751689219240054
2010,"AL","CLE",646,0.248223072717332,0.3215859030837,0.378348824494259,0.69993472757796
2010,"AL","DET",751,0.268474215842637,0.335193749003349,0.415204678362573,0.750398427365922
2010,"AL","KCA",676,0.273733047822984,0.331007626156093,0.399357601713062,0.730365227869155
2010,"AL","LAA",681,0.248360058309038,0.311269237133874,0.39030612244898,0.701575359582854
2010,"AL","MIN",781,0.273168103448276,0.340730020903682,0.421515804597701,0.762245825501383
2010,"AL","NYA",859,0.266750493982396,0.349826662464545,0.435961918447997,0.785788580912542
2010,"AL","OAK",663,0.256240822320117,0.324386629342994,0.377936857562408,0.702323486905402
2010,"AL","SEA",513,0.235533370308745,0.29796536068606,0.339434276206323,0.637399636892383
2010,"AL","TBA",802,0.246920389777533,0.33285140562249,0.403015260158117,0.735866665780607
2010,"AL","TEX",787,0.276131322094055,0.338190552441954,0.418811002661934,0.757001555103888
2010,"AL","TOR",755,0.248225659690628,0.312138728323699,0.454231119199272,0.766369847522971
2010,"NL","ARI",713,0.249588890919057,0.324649951155975,0.415676959619952,0.740326910775928
2010,"NL","ATL",738,0.258282994691561,0.338994015849911,0.400878638110928,0.739872653960839
2010,"NL","CHN",685,0.256531204644412,0.319624938312222,0.401487663280116,0.721112601592338
2010,"NL","CIN",790,0.271554041943001,0.338478855121402,0.435920415845134,0.774399270966536
2010,"NL","COL",770,0.262567811934901,0.335641810275407,0.424773960216998,0.760415770492405
2010,"NL","FLO",719,0.253661182426324,0.321015790330457,0.402639667329597,0.723655457660054
2010,"NL","HOU",611,0.247248716067498,0.30291786135942,0.362068965517241,0.664986826876661
2010,"NL","LAN",667,0.252119424990785,0.321552436003303,0.37891632878732,0.700468764790623
2010,"NL","MIL",750,0.262397431323582,0.334716017868539,0.423831608990367,0.758547626858906
2010,"NL","NYN",656,0.24903934126258,0.314497528830313,0.382616651418115,0.697114180248428
2010,"NL","PHI",772,0.259989249238488,0.331999359692652,0.413366780146927,0.74536613983958
2010,"NL","PIT",587,0.24192350538433,0.30414201183432,0.373375417749721,0.677517429584041
2010,"NL","SDN",665,0.246227456753773,0.317402768622281,0.371365476628635,0.688768245250915
2010,"NL","SFN",697,0.257106413994169,0.321134190570392,0.408345481049563,0.729479671619955
2010,"NL","SLN",736,0.26272103933598,0.331605378260165,0.401840490797546,0.733445869057711
2010,"NL","WAS",655,0.250092284976006,0.318181818181818,0.390180878552972,0.70836269673479
2011,"AL","BAL",708,0.256759176365264,0.316046966731898,0.412891674127126,0.728938640859024
2011,"AL","BOS",875,0.280210157618214,0.348778960551033,0.46077057793345,0.809549538484483
2011,"AL","CHA",654,0.252090149036714,0.318650728672016,0.387677208287895,0.706327936959911
2011,"AL","CLE",704,0.250499183154838,0.31729667812142,0.396442185514612,0.713738863636033
2011,"AL","DET",787,0.27682904907424,0.339750849377123,0.43357900413446,0.773329853511583
2011,"AL","KCA",730,0.275035260930889,0.32866344605475,0.415021156558533,0.743684602613284
2011,"AL","LAA",667,0.252856883729367,0.312520702219278,0.401959005985852,0.71447970820513
2011,"AL","MIN",619,0.247311827956989,0.306228084822174,0.359941680335338,0.666169765157512
2011,"AL","NYA",867,0.263138818412468,0.343381180223286,0.444182674882204,0.787563855105489
2011,"AL","OAK",645,0.243947175348496,0.311305207646671,0.368672046955246,0.679977254601917
2011,"AL","SEA",556,0.232982844493636,0.292382878328278,0.348090758162701,0.640473636490978
2011,"AL","TBA",707,0.243561442236939,0.321831561733442,0.402317880794702,0.724149442528144
2011,"AL","TEX",855,0.282558755963951,0.339601414336226,0.459975260646757,0.799576674982984
2011,"AL","TOR",743,0.248965641302393,0.316717915520311,0.412844036697248,0.729561952217558
2011,"NL","ARI",731,0.250322818668142,0.322361892160106,0.413207895222284,0.73556978738239
2011,"NL","ATL",641,0.243306801736614,0.308210180623974,0.38712011577424,0.695330296398214
2011,"NL","CHN",654,0.256442602270679,0.314271588661833,0.400792935664084,0.715064524325916
2011,"NL","CIN",735,0.25623663578047,0.32576,0.407875980042765,0.733635980042765
2011,"NL","COL",735,0.257756132756133,0.329193548387097,0.40981240981241,0.739005958199507
2011,"NL","FLO",625,0.246550472040668,0.31759726517988,0.388344226579521,0.7059414917594
2011,"NL","HOU",615,0.257591997141836,0.310588622163762,0.373704894605216,0.684293516768978
2011,"NL","LAN",644,0.256622516556291,0.321819993357688,0.375091979396615,0.696911972754304
2011,"NL","MIL",721,0.261061134569488,0.324983410749834,0.425004589682394,0.749988000432228
2011,"NL","NYN",718,0.26375,0.334768740031898,0.390714285714286,0.725483025746184
2011,"NL","PHI",713,0.252554221186593,0.322601416613007,0.394694389675569,0.717295806288576
2011,"NL","PIT",610,0.244419848736395,0.308617234468938,0.367644346061612,0.67626158053055
2011,"NL","SDN",593,0.237031567288167,0.304839514385498,0.348532398006277,0.653371912391775
2011,"NL","SFN",570,0.241888443310244,0.303035329241997,0.36820998906307,0.671245318305067
2011,"NL","SLN",762,0.273499638467101,0.340857421240663,0.424981923355025,0.765839344595688
2011,"NL","WAS",624,0.242418673038044,0.308588548601864,0.382650248116155,0.691238796718019
2012,"AL","BAL",712,0.247302158273381,0.311274509803922,0.417086330935252,0.728360840739173
2012,"AL","BOS",734,0.260349750178444,0.315068493150685,0.414882226980728,0.729950720131413
2012,"AL","CHA",748,0.255346139905763,0.318256578947368,0.421891989851395,0.740148568798764
2012,"AL","CLE",667,0.250678733031674,0.32356749757203,0.381357466063348,0.704924963635378
2012,"AL","DET",726,0.267896274653031,0.334538878842676,0.422388604821037,0.756927483663714
2012,"AL","KCA",676,0.26472675656494,0.316511513963743,0.399929027679205,0.716440541642948
2012,"AL","LAA",767,0.274205202312139,0.331631812942533,0.432803468208093,0.764435281150625
2012,"AL","MIN",701,0.260338007910823,0.324805699481865,0.390327220424308,0.715132919906173
2012,"AL","NYA",804,0.264663287472846,0.336935483870968,0.453113685734975,0.790049169605942
2012,"AL","OAK",713,0.237922923828478,0.310266406757635,0.403654785597974,0.713921192355608
2012,"AL","SEA",619,0.233891518019658,0.295601659751037,0.368947943210775,0.664549602961813
2012,"AL","TBA",697,0.239533160429789,0.316691382435327,0.394220081511671,0.710911463946998
2012,"AL","TEX",808,0.27298747763864,0.333603107801878,0.445974955277281,0.779578063079158
2012,"AL","TOR",716,0.245307089484235,0.309240924092409,0.406597412064881,0.71583833615729
2012,"NL","ARI",734,0.259245697546686,0.327911943486118,0.418161845477847,0.746073788963965
2012,"NL","ATL",700,0.247188940092166,0.319828722002635,0.389124423963134,0.708953145965769
2012,"NL","CHN",613,0.239696913694326,0.301603375527426,0.377933838477176,0.679537214004602
2012,"NL","CIN",669,0.251415008216177,0.315292949354518,0.410626255249224,0.725919204603742
2012,"NL","COL",758,0.273623812085351,0.329727958046542,0.436435359512283,0.766163317558825
2012,"NL","HOU",583,0.235990382837063,0.301611278952669,0.371370445718513,0.672981724671182
2012,"NL","LAN",637,0.251746965796249,0.316525212181727,0.373666789260758,0.690192001442485
2012,"NL","MIA",609,0.244068420084605,0.30787191460974,0.382012139047269,0.689884053657009
2012,"NL","MIL",776,0.259492531941695,0.32498373454782,0.436566492711895,0.761550227259715
2012,"NL","NYN",650,0.248990825688073,0.315684647302905,0.385688073394495,0.7013727206974
2012,"NL","PHI",684,0.255050505050505,0.31655737704918,0.399531024531025,0.716088401580205
2012,"NL","PIT",651,0.242609016999261,0.303763440860215,0.395048041389505,0.69881148224972
2012,"NL","SDN",651,0.246956842493545,0.319391634980989,0.379933603836223,0.699325238817211
2012,"NL","SFN",718,0.268981648074847,0.327352797259827,0.396725440806045,0.724078238065872
2012,"NL","SLN",765,0.271433653504091,0.337541953012626,0.42102454642476,0.758566499437386
2012,"NL","WAS",731,0.261442564559216,0.322152001296386,0.427604630454141,0.749756631750527
2013,"AL","BAL",745,0.259786476868327,0.312571521987903,0.430960854092527,0.743532376080429
2013,"AL","BOS",853,0.27711909396567,0.349228832231665,0.446115731728898,0.795344563960563
2013,"AL","CHA",598,0.248966385044041,0.30217965653897,0.378213194319612,0.680392850858581
2013,"AL","CLE",745,0.254528819762123,0.326703619171829,0.409881061299177,0.736584680471006
2013,"AL","DET",796,0.283347863993025,0.345972309628697,0.43435047951177,0.780322789140467
2013,"AL","HOU",610,0.239508887667216,0.298844801607233,0.375481033534909,0.674325835142142
2013,"AL","KCA",648,0.260046855289241,0.31494632535095,0.378626779599928,0.693573104950878
2013,"AL","LAA",733,0.264137437365784,0.328941025228989,0.41445955619184,0.743400581420829
2013,"AL","MIN",614,0.241912293314162,0.312408995308203,0.379942487419123,0.692351482727325
2013,"AL","NYA",650,0.242429803633694,0.306924101198402,0.375848779592586,0.682772880790988
2013,"AL","OAK",767,0.254120630320594,0.326599870717518,0.418764716536859,0.745364587254377
2013,"AL","SEA",624,0.237135660309464,0.305564594858445,0.389528607412738,0.695093202271183
2013,"AL","TBA",700,0.256590827013362,0.329044708909617,0.407728421812929,0.736773130722546
2013,"AL","TEX",730,0.26230975828111,0.323252032520325,0.411996418979409,0.735248451499734
2013,"AL","TOR",712,0.252483294202637,0.317818063040993,0.410691710312444,0.728509773353436
2013,"NL","ARI",685,0.258632840028189,0.323196943161917,0.391472868217054,0.714669811378971
2013,"NL","ATL",688,0.248851314096673,0.321258027334102,0.40176438154751,0.723022408881611
2013,"NL","CHN",602,0.237722808293925,0.30046403712297,0.392142597308112,0.692606634431082
2013,"NL","CIN",698,0.249136206583015,0.327263938124396,0.39079832696854,0.718062265092935
2013,"NL","COL",706,0.269869619574924,0.322654838179727,0.418467583497053,0.74112242167678
2013,"NL","LAN",649,0.263522127117101,0.326086956521739,0.396284829721362,0.722371786243101
2013,"NL","MIA",513,0.230684529271426,0.292637933925876,0.334556799412736,0.627194733338613
2013,"NL","MIL",640,0.252283522104494,0.310506096542509,0.397515527950311,0.708021624492819
2013,"NL","NYN",619,0.23709300233855,0.305654858628534,0.366073034718475,0.671727893347009
2013,"NL","PHI",610,0.248350439882698,0.306362262884002,0.383797653958944,0.690159916842946
2013,"NL","PIT",634,0.245351804593511,0.313405797101449,0.395916879329202,0.709322676430651
2013,"NL","SDN",618,0.244516947616458,0.307742998352554,0.377922784121805,0.685665782474359
2013,"NL","SFN",629,0.260446685878963,0.320222877745002,0.381304034582133,0.701526912327134
2013,"NL","SLN",783,0.268850098974267,0.331760494630654,0.401475616339752,0.733236110970406
2013,"NL","WAS",656,0.251103752759382,0.312594079277471,0.397534952170714,0.710129031448185
2014,"AL","BAL",705,0.256254467476769,0.31123872026251,0.422265904217298,0.733504624479808
2014,"AL","BOS",634,0.244100162132949,0.315501127940703,0.368582237434696,0.684083365375399
2014,"AL","CHA",660,0.252570810030669,0.309838230439089,0.398340248962656,0.708178479401744
2014,"AL","CLE",669,0.253094170403587,0.317179902755267,0.388699551569507,0.705879454324774
2014,"AL","DET",757,0.276554174067496,0.330851408222726,0.426110124333925,0.756961532556651
2014,"AL","HOU",629,0.241784468514779,0.309464611304492,0.382595924362034,0.692060535666526
2014,"AL","KCA",651,0.262578899909829,0.313526970954357,0.376014427412083,0.68954139836644
2014,"AL","LAA",773,0.259023354564756,0.322147651006711,0.406050955414013,0.728198606420724
2014,"AL","MIN",715,0.253637506736124,0.32361469072165,0.389078498293515,0.712693189015165
2014,"AL","NYA",633,0.245406585410224,0.306840713813615,0.380025468437329,0.686866182250945
2014,"AL","OAK",729,0.244183949504058,0.319620761690503,0.380703336339044,0.700324098029547
2014,"AL","SEA",634,0.243669724770642,0.3003367003367,0.375596330275229,0.67593303061193
2014,"AL","TBA",612,0.246736765772299,0.317104836092178,0.366751269035533,0.683856105127711
2014,"AL","TEX",637,0.256410256410256,0.313889353167307,0.375274725274725,0.689164078442033
2014,"AL","TOR",723,0.258605154081817,0.322570123939987,0.413768246530906,0.736338370470893
2014,"NL","ARI",615,0.248378962536023,0.301874274340687,0.375720461095101,0.677594735435788
2014,"NL","ATL",573,0.24067300658376,0.304658901830283,0.360095098756401,0.664754000586684
2014,"NL","CHN",614,0.238743645606391,0.299586435070306,0.384531590413943,0.684118025484249
2014,"NL","CIN",595,0.237627432808156,0.296490930666215,0.364967562557924,0.661458493224139
2014,"NL","COL",755,0.276372059871703,0.326945126945127,0.44511760513186,0.772062732076987
2014,"NL","LAN",718,0.265467625899281,0.332524664402394,0.405755395683453,0.738280060085847
2014,"NL","MIA",645,0.252618273745034,0.316538524456077,0.377573131094258,0.694111655550335
2014,"NL","MIL",650,0.250091541559868,0.310592160133445,0.397107286708166,0.70769944684161
2014,"NL","NYN",629,0.238669590643275,0.308248439040421,0.364400584795322,0.672649023835742
2014,"NL","PHI",619,0.242013207210423,0.302052785923754,0.363376762448688,0.665429548372442
2014,"NL","PIT",682,0.259393063583815,0.329713081536716,0.404443641618497,0.734156723155213
2014,"NL","SDN",535,0.226482810729127,0.292065663474692,0.341896486588591,0.633962150063283
2014,"NL","SFN",665,0.254752851711027,0.310658722277392,0.388194821654898,0.698853543932289
2014,"NL","SLN",619,0.252672318466642,0.320159415476586,0.36914854404718,0.689307959523766
2014,"NL","WAS",686,0.253157704799711,0.320987654320988,0.392998917358354,0.713986571679342
2015,"AL","BAL",713,0.249772105742935,0.307216839291681,0.420601640838651,0.727818480130331
2015,"AL","BOS",748,0.265070921985816,0.32533032549146,0.414539007092199,0.739869332583659
2015,"AL","CHA",622,0.249593348996928,0.306342109620798,0.380083137538406,0.686425247159204
2015,"AL","CLE",669,0.256480970766685,0.324533905296156,0.400625114910829,0.725159020206985
2015,"AL","DET",689,0.270294380017841,0.327737940026076,0.420160570918822,0.747898510944898
2015,"AL","HOU",729,0.249679428466752,0.31518861681006,0.436526836416926,0.751715453226986
2015,"AL","KCA",724,0.268520179372197,0.321769154883262,0.41219730941704,0.733966464300302
2015,"AL","LAA",661,0.24570795643345,0.306554621848739,0.395791028244416,0.702345650093155
2015,"AL","MIN",696,0.246753246753247,0.305328211124102,0.399122004755808,0.70445021587991
2015,"AL","NYA",764,0.250943057301958,0.322859890990702,0.42087300161667,0.743732892607372
2015,"AL","OAK",694,0.250892857142857,0.312042905899561,0.395,0.707042905899561
2015,"AL","SEA",656,0.248737373737374,0.31068439192516,0.411075036075036,0.721759428000196
2015,"AL","TBA",644,0.252142206016408,0.314441506939855,0.405834092980857,0.720275599920712
2015,"AL","TEX",751,0.25748502994012,0.3251953125,0.413355107965886,0.738550420465886
2015,"AL","TOR",891,0.268651297876203,0.339628732849072,0.457070248683972,0.796698981533044
2015,"NL","ARI",720,0.264471587891662,0.323807994862739,0.414409630023013,0.738217624885752
2015,"NL","ATL",573,0.251107011070111,0.314448541736507,0.359409594095941,0.673858135832448
2015,"NL","CHN",689,0.244217810963395,0.321388033079293,0.398105991622655,0.719494024701948
2015,"NL","CIN",640,0.248070364387004,0.312245893641243,0.393825166038413,0.706071059679656
2015,"NL","COL",737,0.265434314429289,0.315248050439688,0.432340272792534,0.747588323232222
2015,"NL","LAN",667,0.249953574744661,0.326101358065585,0.412627669452182,0.738729027517767
2015,"NL","MIA",613,0.259930441149552,0.309954368767957,0.383671975105254,0.69362634387321
2015,"NL","MIL",655,0.251459854014599,0.306854365677895,0.393248175182482,0.700102540860377
2015,"NL","NYN",683,0.244436403111996,0.311856091578087,0.40003618599602,0.711892277574106
2015,"NL","PHI",626,0.248507867607162,0.302550425070845,0.381624163501537,0.684174588572382
2015,"NL","PIT",697,0.259634167998579,0.323368691738991,0.395666844255017,0.719035535994007
2015,"NL","SDN",650,0.242624152464724,0.300083822296731,0.384826827927433,0.684910650224164
2015,"NL","SFN",696,0.267026055705301,0.326129666011788,0.406109613656783,0.732239279668571
2015,"NL","SLN",647,0.2527352297593,0.321088881600525,0.394420131291028,0.715509012891553
2015,"NL","WAS",703,0.251105379513633,0.321016166281755,0.402542372881356,0.723558539163111
2016,"AL","BAL",744,0.255792903692976,0.317028985507246,0.443338160753077,0.760367146260324
2016,"AL","BOS",878,0.281834215167548,0.34843923308509,0.461199294532628,0.809638527617717
2016,"AL","CHA",686,0.257297297297297,0.317273025237627,0.40990990990991,0.727182935147537
2016,"AL","CLE",777,0.261670313639679,0.329033311561071,0.429613420860686,0.758646732421757
2016,"AL","DET",750,0.267100977198697,0.330932896890344,0.438110749185668,0.769043646076012
2016,"AL","HOU",724,0.246528403967538,0.318601262748907,0.416591523895401,0.735192786644308
2016,"AL","KCA",675,0.261167146974063,0.31215699318144,0.400036023054755,0.712193016236195
2016,"AL","LAA",717,0.259620696004419,0.321892702432522,0.404529552568588,0.72642225500111
2016,"AL","MIN",722,0.250800996796013,0.316178835638469,0.421324314702741,0.73750315034121
2016,"AL","NYA",680,0.252473433492122,0.314575033200531,0.405276658116526,0.719851691317057
2016,"AL","OAK",653,0.245818181818182,0.304043934098852,0.394727272727273,0.698771206826124
2016,"AL","SEA",768,0.259000537345513,0.326346339890358,0.429876410531972,0.75622275042233
2016,"AL","TBA",672,0.243203794927933,0.307117969138875,0.42565225323846,0.732770222377335
2016,"AL","TEX",765,0.261719457013575,0.321528578487893,0.433303167420814,0.754831745908708
2016,"AL","TOR",759,0.247855448074466,0.329519819529488,0.425807629129403,0.755327448658891
2016,"NL","ARI",752,0.26107678729038,0.32046332046332,0.431774051191527,0.752237371654847
